    0.0008024049    0.0001730398    0.0000000000    0.0000000000   -0.0037676385    0.0000588230    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999884225    0.0000000000    0.0027574981   -0.0009277195    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0008024049    0.0001730398    0.0000000000    0.0000000000   -0.0037676384    0.0000588231    1.9999884225    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027574981   -0.0009277195
   -0.0490602114   -0.0672478770    0.0000000000    0.0000000000    0.5180433661    0.1556456659    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001207371   -0.0001144782    1.8127572284    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0490602114   -0.0672478770    0.0000000000    0.0000000000    0.5180433661    0.1556456659   -0.0001207371   -0.0001144782    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8127572284    0.0000000000
   -0.0412721257    0.0022925979    0.0000064412    0.0000044376    0.1686601160   -0.0751745351    0.9819337606   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0412721257    0.0022925979    0.0000064412    0.0000044376    0.1686601160   -0.0751745351    0.9819337606    0.0000000000
   -0.5570727458    0.1622023666    0.0048073003    0.0000769171    0.7965336807    0.0000000000   -0.1606085276   -0.0554637572    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5570727458    0.1622023666    0.0048073002    0.0000769172    0.7965336807    0.0000000000   -0.1606085276   -0.0554637572
    0.0027878911   -0.0008644961    0.9999884293    0.0000000000   -0.0037388249    0.0000574300    0.0007592273    0.0002510635    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027878911   -0.0008644961    0.9999884293    0.0000000000   -0.0037388248    0.0000574301    0.0007592273    0.0002510635
    0.8134145217    0.0000000000   -0.0001500629   -0.0000512460    0.5542942402    0.1555010069   -0.0491135647   -0.0672456740   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.8134145217    0.0000000000   -0.0001500629   -0.0000512460    0.5542942402    0.1555010069   -0.0491135647   -0.0672456741
  146   17.6579    0.0000431046    0.6497278691    0.6497278691    0.1846942818    0.1846942818    0.1820523896    0.1820523896    0.1029458617    0.1029458617
    0.9819627727   -0.0000391104    0.0000000000    0.0000000000    1.1679891600   -0.0751460499    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000364593    0.0000034124   -0.0050010860    0.0024184320    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9819627727   -0.0000391104    0.0000000000    0.0000000000    1.1679891600   -0.0751460499    0.0000364593    0.0000034124    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0050010860    0.0024184320
    0.8394060092   -0.0554231813    0.0000000000    0.0000000000    0.7964396235   -0.0000390095    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0047177059   -0.0000041982   -0.5571925981    0.1623509112    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.8394060092   -0.0554231813    0.0000000000    0.0000000000    0.7964396235   -0.0000390095    0.0047177057   -0.0000041980    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5571925982    0.1623509112
    0.0007946538    0.0001707959    0.0000000000    0.0000000000   -0.0037303825    0.0000563078    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999886450   -0.0000000000    0.0027324196   -0.0009182399    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007946538    0.0001707958    0.0000000000    0.0000000000   -0.0037303824    0.0000563079    1.9999886450    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027324195   -0.0009182400
   -0.0490516699   -0.0672658454    0.0000000000    0.0000000000    0.5180800655    0.1557817002    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001207568   -0.0001135360    1.8126803181    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0490516699   -0.0672658454    0.0000000000    0.0000000000    0.5180800655    0.1557817002   -0.0001207568   -0.0001135360    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8126803181    0.0000000000
   -0.0412833953    0.0022860394    0.0000064424    0.0000043993    0.1686475900   -0.0751460499    0.9819376339    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0412833953    0.0022860394    0.0000064424    0.0000043993    0.1686475900   -0.0751460499    0.9819376339   -0.0000000000
   -0.5571383780    0.1623545325    0.0047608366    0.0000737521    0.7964628087   -0.0000000000   -0.1605939843   -0.0554231813    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5571383780    0.1623545325    0.0047608365    0.0000737522    0.7964628087    0.0000000000   -0.1605939843   -0.0554231813
    0.0027628627   -0.0008557658    0.9999886518   -0.0000000000   -0.0037014552    0.0000550309    0.0007515255    0.0002487482    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027628626   -0.0008557658    0.9999886518    0.0000000000   -0.0037014551    0.0000550310    0.0007515255    0.0002487482
    0.8133387505    0.0000000000   -0.0001501277   -0.0000510565    0.5543623770    0.1556493077   -0.0491050147   -0.0672636399    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000
    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.8133387505    0.0000000000   -0.0001501277   -0.0000510565    0.5543623770    0.1556493077   -0.0491050147   -0.0672636399
  147   17.7788    0.0000430940    0.6497449895    0.6497449895    0.1846627885    0.1846627885    0.1820129514    0.1820129514    0.1029640397    0.1029640397
    0.0000251716   -0.0000391165    0.0000000000    0.0000000000    0.9993429166    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000364210    0.0000034909   -0.0050160498    0.0023108897    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9819649688   -0.0000391165    0.0000000000    0.0000000000    1.1679682083   -0.0751799107    0.0000364210    0.0000034909    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0050160498    0.0023108897
    0.8394253290   -0.0554751984    0.0000000000    0.0000000000    0.7965105926   -0.0000390076    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0047116446   -0.0000093765   -0.5572073911    0.1619528658    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.8394253290   -0.0554751984    0.0000000000    0.0000000000    0.7965105926   -0.0000390076    0.0047116444   -0.0000093764    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5572073911    0.1619528658
    0.0007934827    0.0001715140    0.0000000000    0.0000000000   -0.0037258990    0.0000524185    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999886735    0.0000000000    0.0027299801   -0.0009127378    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007934827    0.0001715140    0.0000000000    0.0000000000   -0.0037258989    0.0000524186    1.9999886735    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027299800   -0.0009127378
   -0.0490801833   -0.0672167329    0.0000000000    0.0000000000    0.5181262914    0.1552869670    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001207202   -0.0001136898    1.8127520228    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0490801833   -0.0672167329    0.0000000000    0.0000000000    0.5181262914    0.1552869670   -0.0001207202   -0.0001136898    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8127520228    0.0000000000
   -0.0412614801    0.0022840255    0.0000064311    0.0000044471    0.1686252916   -0.0751799107    0.9819397973    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0412614801    0.0022840255    0.0000064311    0.0000044471    0.1686252916   -0.0751799107    0.9819397973    0.0000000000
   -0.5571531447    0.1619565538    0.0047549114    0.0000686254    0.7965338120   -0.0000000000   -0.1605746645   -0.0554751984    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5571531447    0.1619565538    0.0047549112    0.0000686255    0.7965338119    0.0000000000   -0.1605746645   -0.0554751984
    0.0027606909   -0.0008498310    0.9999886804    0.0000000000   -0.0036970007    0.0000510943    0.0007502184    0.0002495180    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027606908   -0.0008498310    0.9999886804    0.0000000000   -0.0036970006    0.0000510944    0.0007502184    0.0002495180
    0.8134091085    0.0000000000   -0.0001503610   -0.0000507731    0.5543717241    0.1552601030   -0.0491335499   -0.0672144567    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.8134091085    0.0000000000   -0.0001503610   -0.0000507731    0.5543717241    0.1552601030   -0.0491335499   -0.0672144567
  148   17.8997    0.0000430863    0.6497297908    0.6497297908    0.1846669662    0.1846669662    0.1820539416    0.1820539416    0.1029799857    0.1029799857
    0.9819382510    0.0000000000    0.0000000000    0.0000000000    1.1679810627   -0.0751502958    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000299616    0.0000035667   -0.0049333269    0.0023924176    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9819632083   -0.0000389557    0.0000000000    0.0000000000    1.1679810627   -0.0751502958    0.0000363743    0.0000035667    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0049333269    0.0023924176
    0.8394091767   -0.0554381667    0.0000000000    0.0000000000    0.7964237453   -0.0000388506    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0047743126   -0.0000021088   -0.5572515216    0.1622236461    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.8394091767   -0.0554381667    0.0000000000    0.0000000000    0.7964237453   -0.0000388506    0.0047743125   -0.0000021087    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5572515216    0.1622236461
    0.0008040116    0.0001736509    0.0000000000    0.0000000000   -0.0037754166    0.0000580912    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999883732    0.0000000000    0.0027638972   -0.0009284601    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0008040116    0.0001736509    0.0000000000    0.0000000000   -0.0037754165    0.0000580913    1.9999883732    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027638971   -0.0009284601
   -0.0490678703   -0.0672401719    0.0000000000    0.0000000000    0.5180706313    0.1556204547    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001206862   -0.0001139715    1.8126627131    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0490678703   -0.0672401719    0.0000000000    0.0000000000    0.5180706313    0.1556204547   -0.0001206863   -0.0001139715    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8126627131    0.0000000000
   -0.0412833213    0.0022989185    0.0000064127    0.0000044438    0.1686419480   -0.0751502958    0.9819382510    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0412833213    0.0022989185    0.0000064127    0.0000044438    0.1686419480   -0.0751502958    0.9819382510    0.0000000000
